書生,人間
人間,一番
一番,獰悪
獰悪,種族
書生,我々
掌,スースー
掌,書生
書生,顔
顔,人間
妙,感じ
毛,装飾
装飾,顔
その後,猫
猫,片輪
片輪,一度
顔,真中
穴,ぷうぷうと
人間,煙草
書生,掌
掌,裏
裏,心持
心持,非常
非常,速力
書生,自分
自分,無
音,眼
たくさん,兄弟
肝心,母親
藁,急
急,笹原
思い,笹原
笹原,向う
ニャーニャー,試み
池,風
風,日
仕方,食物
食物,決心
決心,池
我慢,無理やり
無理やり,人間
竹垣,穴
穴,邸
縁,不思議
不思議,竹垣
竹垣,路傍
路傍,餓死
一樹,蔭
垣根,穴
穴,今日
今日,隣家
隣家,三毛
三毛,訪問
腹,雨
雨,始末
始末,一刻
今時,家
書生,人間
人間,機会
機会,遭遇
これ,書生
書生,乱暴
駄目,眼
眼,運
おさん,隙
この間,おさん
おさん,三馬
三馬,偸
偸,返報
返報,胸
吾輩,最後
最後,家
家,主人
下女,主人
主人,宿
宿,猫
猫,御台
主人,鼻
鼻毛,顔
主人,口
下女,家
家,自分
自分,家
主人,滅多
滅多,顔
職業,教師
学校,終日
終日,書斎
書斎,ぎりほとんど
家,大変
大変,勉強
当人,勉強
忍び足,書斎
書斎,昼寝
胃弱,皮膚
皮膚,色
色,黄色
黄色,弾力
弾力,不活溌
教師,楽
主人,教師
教師,友達
友達,かん
家,当時
当時,主人
珍重,今日
今日,名前
仕方,限り
限り,主人
主人,傍
朝,主人
主人,新聞
新聞,膝
主人,好き
好き,訳
訳,手
その後,経験
経験,朝
朝,飯櫃
飯櫃,夜
夜,炬燵
炬燵,天気
天気,昼
昼,椽側
一番,心持
心持,夜
夜,うち
うち,小供
小供,寝床
寝床,いっしょ
二人,一つ
一つ,床
彼等,中間
中間,己
己,余地
余地,運
運,小供
小供,一人
一人,眼
眼,最後
最後,大変
例,神経
神経,胃弱
胃弱,性
性,主人
主人,眼
眼,次
せんだって,物
物,指
指,尻
人間,同居
同居,観察
観察,彼等
彼等,我儘
我儘,断言
同衾,小供
小供,言語
自分勝手,人
人,逆さ
逆さ,頭
頭,袋
家内,総がかり
この間,畳
畳,爪
爪,細君
細君,非常
非常,容易
台所,板の間
板の間,顫
顫,平気
尊敬,筋
筋,白
白,人間
人間,不人情
白,先日
先日,玉
玉,子猫
子猫,四疋
家,書生
書生,三日目
三日目,そいつ
そいつ,裏
裏,池
白,涙
涙,一部始終
一部始終,我
我等,猫
猫,族
族,親子
親子,愛
愛,家族
生活,人間
三毛,人間
人間,所有
我々,同族
同族,間
間,目
目刺,頭
頭,鰡
鰡,臍
臍,一番
一番先,権利
相手,規約
規約,腕力
彼等,人間
人間,観念
観念,我
我等,御馳走
御馳走,彼等
彼等,掠奪
彼等,強力
強力,正当
正当,人
白,軍人
軍人,家
家,三毛
三毛,代言
教師,家
家事,両君
我儘,家
家,主人
主人,我儘
我儘,失敗
主人,人
俳句,ほととぎす
ほととぎす,投書
投書,新体詩
新体詩,明星
明星,間違いだらけ
間違いだらけ,英文
英文,弓
弓,謡
謡,ヴァイオリン
ヴァイオリン,気の毒
癖,胃弱
胃弱,癖
後架,謡
謡,近所
近所,後架
後架,先生
先生,渾名
渾名,関
関,平気
平気,平宗盛
一月後,月給
月給,日
水彩,絵具
絵具,毛筆
毛筆,ワットマン
ワットマン,紙
紙,今日
今日,謡
謡,俳句
俳句,絵
翌日,当分
当分,毎日
毎日,書斎
書斎,昼寝
かきもの,誰
当人,日
日,友人
友人,美学
美学,人
人,話
人,自ら
自ら,筆
筆,今更
友,金縁
金縁,眼鏡
眼鏡,主人
初め,上手
上手,一室
一室,想像
想像,画
画,訳
昔,以太
以太,大家
大家,アンドレア・デル・サルト
画,自然
地,露
枯木,寒
自然,一幅
主人,無
金縁,裏
翌日,例
例,椽側
椽側,心持
心持,昼寝
昼寝,主人
主人,例
例,書斎
眼,一分
一分,細目
細目,眼
眼,余念
有様,失笑
友,揶揄
揶揄,結果
結果,手初め
手初め,写生
主人,熱心
熱心,筆
筆,気の毒
輪廓,顔
猫,上乗
背,毛並
毛並,顔
顔,造作
不器量,今
今,主人
主人,妙
波,斯産
斯産,猫
猫,黄
黄,灰色
灰色,漆
漆,斑入り
今,主人
主人,彩色
彩色,黄
黄,黒
黒,灰色
灰色,褐色
一種,色
写生,無理
無理,眼
猫,判然
心中,ひそか
ひそか,いくら
いくら,アンドレア・デル・サルト
さっき,小便
一分,猶予
猶予,仕儀
仕儀,失敬
失敬,両足
両足,存分
存分,首
主人,予定
予定,壊
壊,わし
わし,ついで
ついで,裏
主人,失望
失望,怒り
怒り,声
声,座敷
主人,人
人,馬鹿
馬鹿野郎,悪口
悪口,言いよう
言いよう,仕方
仕方,今
今,辛棒
辛棒,人気
人気,無
無,馬鹿野郎
平生,背中
背中,顔
顔,漫罵
漫罵,こっち
こっち,便利
便利,小便
小便,馬鹿
人間,自己
自己,力量
力量,みんな
人間,先
我儘,我慢
我慢,人間
人間,不徳
不徳,数
数,倍
倍,報道
報道,耳
家,裏
裏,十坪
瀟洒,心持ち
心持ち,日
小供,昼寝
昼寝,退屈
退屈,腹
腹,加減
加減,折
折,浩然
小春,穏か
穏か,日
日,二時頃
二時頃,昼飯
昼飯,快
快,一睡
一睡,運動
運動,かたがた
かたがた,茶園
茶,木の根
木の根,一本
一本,西側
西側,杉
杉,垣
垣,そば
そば,枯菊
枯菊,猫
猫,前後
無頓着,鼾
鼾,体
庭,忍び
忍び,平気
平気,窃か
窃か,大胆
純粋,黒
午,太陽
太陽,透明
透明,光線
光線,皮膚
皮膚,毛
毛,眼
眼,炎
猫,大王
大王,偉大
嘆賞,念
念,好奇心
好奇心,前後
前後,佇立
佇立,余念
余念,静か
静か,小春
小春,風
風,杉
杉,垣
垣,梧桐
梧桐,枝
枝,ばらばら
ばらばら,葉
葉,枯菊
大王,真丸
眼,人間
人間,珍重
珍重,琥珀
双眸,奥
奥,光
光,矮小
矮小,額
大王,言葉
言葉,声
声,底
底,犬
犬,力
心臓,平時
教師,家
言葉,良家
膏,肥満
肥満,御馳走
己,車屋
車屋,黒
黒,近辺
近辺,乱暴
車屋,教育
同盟,敬遠
敬遠,主義
名,尻
尻,感じ
感じ,軽侮
軽侮,念
無学,左
一体,車屋
車屋,教師
主人,骨
車屋,猫
猫,大分
国,食い物
食い物,不自由
茶,畠
畠,己
家,教師
教師,車屋
箆,棒
棒,腹
肝,癪
癪,様子
様子,寒竹
寒竹,耳
耳,きり
きり,あら
車屋,黒
黒,知己
その後,吾輩
吾輩,黒
邂逅,車屋
車屋,相当
先,耳
耳,不徳
不徳,事件
事件,黒
日,例
例,黒
黒,茶
茶,畠
畠,雑談
雑談,自慢
自慢,あと
あと,下
今,鼠
鼠,何匹
智識,黒
黒,発達
発達,腕力
腕力,勇気
勇気,黒
黒,比較
比較,覚悟
事実,訳
黒,鼻先
鼻先,髭
黒,自慢
自慢,丈
丈,気焔
気焔,感心
感心,咽喉
咽喉,謹聴
呼吸,場合
場合,己
己,弁護
弁護,形勢
形勢,愚
愚,自分
自分,手柄
手柄,話
話,御茶
鼠,人
人,奴
去年,大掃除
亭主,石灰
石灰,袋
袋,椽
椽,野郎
こん畜生,泥
泥,溝
ここ,去年
去年,臭気
臭気,今
今,前足
前足,鼻
鼻,頭
鼠,百年
鼠,名人
名人,鼠
鼠,色つや
黒,御機嫌
御機嫌,質問
質問,不思議
不思議,反対
反対,結果
人,鼠
鼠,みんな
うち,亭主
亭主,己
己,御蔭
御蔭,壱円
壱円,五十銭
五十銭,癖
癖,碌
人間,体
無学,黒
黒,理窟
理窟,容子
容子,背中
加減,場
黒,子分
子分,鼠
鼠,御馳走
御馳走,猟
教師,家
家,猫
猫,教師
教師,主人
主人,近頃
近頃,水彩
水彩,画
画,十二月
十二月,一日
一日,日記
人,大分
大分,放蕩
放蕩,人
人,妻君
妻君,芸者
元来,放蕩
放蕩,家
家,人
人,大部分
大部分,放蕩
放蕩,資格
放蕩,家
家,自任
自任,連中
連中,放蕩
放蕩,資格
水彩,画
料理屋,酒
酒,待合
待合,通人
通人,一廉
一廉,水彩
水彩,画家
吾輩,水彩
水彩,画
画,愚昧
愚昧,通人
通人,山出し
山出し,野暮
野暮,遥か
芸者,妻君
妻君,教師
教師,口
口,愚劣
愚劣,自己
自己,水彩
水彩,画
画,批評
批評,眼
主人,かく
中二日,十二月
十二月,四日
四日,日記
昨夜,水彩
水彩,画
画,立派
立派,額
額,欄間
額,我
立派,独り
独り,眺め
眺め,夜
夜,眼
眼,元通り
元通り,下手
下手,朝日
主人,夢
夢,裡
裡,水彩
水彩,画
水彩,画家
画家,夫子
夫子,所謂
所謂,通人
主人,水彩
水彩,画
画,夢
夢,翌日
翌日,例
例,金縁
金縁,眼鏡
眼鏡,美学
美学,久し振り
久し振り,主人
主人,平気
忠告,写生
写生,今
物,形
形,色
色,精細
精細,変化
西洋,昔
昔,写生
写生,主張
主張,結果
結果,今日
今日,発達
日記,アンドレア・デル・サルト
椽側,対話
対話,今日
今日,日記
美学,者
唯一,楽
アンドレア・デル・サルト,事件
事件,主人
主人,情
情,線
線,顧慮
顧慮,得意
冗談,人
人,滑稽
美感,挑撥
せんだって,学生
学生,ニコラス・ニックルベー
ニコラス・ニックルベー,ギボン
ギボン,忠告
忠告,一世
一世,著述
著述,仏
仏,国
国,革命
革命,史
史,仏語
仏語,英文
英文,出版
出版,学生
学生,馬鹿
馬鹿,記憶
記憶,男
男,日本
日本,文学
文学,演説
演説,真面目
傍聴者,皆
皆,熱心
せんだって,文学
文学者,席
席,ハリソン
ハリソン,歴史
歴史,小説
小説,セオファーノ
セオファーノ,歴史
歴史,小説
主人公,鬼気
鬼気,人
人,向う
向う,先生
先生,あすこ
男,同様
同様,小説
神経,胃弱
胃弱,性
性,主人
出鱈目,相手
人,差支
差支,化皮
美学,金縁
金縁,眼鏡
眼鏡,性質
性質,車屋
車屋,黒
主人,日の出
日の出,輪
輪,勇気
美学,画
画,駄目
冗談,画
画,レオナルド・ダ・ヴィンチ
レオナルド・ダ・ヴィンチ,門下生
門下生,寺院
寺院,壁
壁,しみ
雪隠,雨
雨,壁
壁,余念
余念,模様
模様,画
注意,写生
奇警,語
語,ダ・ヴィンチ
主人,半分
雪隠,写生
車屋,黒
黒,その後
光沢,毛
琥珀,眼
眼,脂
注意,元気
元気,消沈
消沈,体格
例,茶園
茶園,最後
最後,屁
屁,肴屋
肴屋,天秤棒
赤松,間
間,紅葉
紅葉,昔
昔,夢
夢,近く
近く,花弁
花弁,紅白
紅白,山茶花
山茶花,残り
三間半,南向
南向,椽側
椽側,冬
冬,日脚
日脚,木枯
木枯,日
日,稀
稀,昼寝
昼寝,時間
主人,毎日
人,教師
教師,厭
水彩,画
タカジヤスターゼ,功
小供,感心
唱歌,毬
毬,御馳走
御馳走,健康
健康,跛
跛,日
名前,際限
際限,生涯
生涯,教師
教師,家
家,無名
無名,猫
